record_id,search_timestamp,travel_date,lead_time_days,source_platform,origin_iata,dest_iata,route,origin_raw,dest_raw,airline_standardized,airline_raw,flight_number,departure_time,arrival_time,duration_minutes,duration_raw,cabin_class,total_fare_inr,base_fare_inr,fuel_surcharge_inr,udf_psf_inr,gst_inr,convenience_fee_inr,taxes_fees_inr,is_nonstop,stops_count,stop_info,raw_hash,booking_url,airline_url
SCR_GF_1789375723_008,2026-09-14 14:17:19,2026-09-21,7,google_flights,BOM,UDR,BOM-UDR,BOM,UDR,Air India,Air India,AI 628,2:25,4:00,95,1 hr 35 min,Economy,8580.0,5135.62,2416.76,650.0,377.62,0.0,3444.38,True,0,Non-Stop,0a17e6c43241,https://www.google.com/travel/flights?q=Flights%20to%20UDR%20from%20BOM%20on%202026-09-21%20oneway%20Air%20India&curr=INR&hl=en,https://www.airindia.com/
SCR_GF_1789375723_009,2026-09-14 14:17:19,2026-09-21,7,google_flights,BOM,UDR,BOM-UDR,BOM,UDR,IndiGo,IndiGo,6E 816,6:15,7:40,85,1 hr 25 min,Economy,8738.0,5237.94,2464.92,650.0,385.14,0.0,3500.06,True,0,Non-Stop,fb0f0288f1ed,https://www.google.com/travel/flights?q=Flights%20to%20UDR%20from%20BOM%20on%202026-09-21%20oneway%20IndiGo&curr=INR&hl=en,https://www.goindigo.in/
SCR_GF_1789375723_010,2026-09-14 14:17:19,2026-09-21,7,google_flights,BOM,UDR,BOM-UDR,BOM,UDR,Air India,Air India,AI 599,10:35,12:05,90,1 hr 30 min,Economy,10428.0,6332.42,2979.96,650.0,465.62,0.0,4095.58,True,0,Non-Stop,ce88a444ea5a,https://www.google.com/travel/flights?q=Flights%20to%20UDR%20from%20BOM%20on%202026-09-21%20oneway%20Air%20India&curr=INR&hl=en,https://www.airindia.com/
SCR_GF_1789375728_001,2026-09-14 14:17:19,2026-09-21,7,google_flights,DEL,SXR,DEL-SXR,DEL,SXR,SpiceJet,SpiceJet,SG 8193,10:25 AM,12:05 PM,100,1 hr 40 min,Economy,6623.0,3829.37,1802.06,710.0,281.57,0.0,2793.63,True,0,Non-Stop,6f72d152952a,https://www.google.com/travel/flights?q=Flights%20to%20SXR%20from%20DEL%20on%202026-09-21%20oneway%20SpiceJet&curr=INR&hl=en,https://www.spicejet.com/
SCR_GF_1789375728_002,2026-09-14 14:17:19,2026-09-21,7,google_flights,DEL,SXR,DEL-SXR,DEL,SXR,IndiGo,IndiGo,6E 362,9:45 AM,11:20 AM,95,1 hr 35 min,Economy,6846.0,3973.79,1870.02,710.0,292.19,0.0,2872.21,True,0,Non-Stop,87eaa2714888,https://www.google.com/travel/flights?q=Flights%20to%20SXR%20from%20DEL%20on%202026-09-21%20oneway%20IndiGo&curr=INR&hl=en,https://www.goindigo.in/
SCR_GF_1789375728_003,2026-09-14 14:17:19,2026-09-21,7,google_flights,DEL,SXR,DEL-SXR,DEL,SXR,Air India,Air India,AI 433,11:30 AM,1:05 PM,95,1 hr 35 min,Economy,7023.0,4088.42,1923.96,710.0,300.62,0.0,2934.58,True,0,Non-Stop,ba6db455bc31,https://www.google.com/travel/flights?q=Flights%20to%20SXR%20from%20DEL%20on%202026-09-21%20oneway%20Air%20India&curr=INR&hl=en,https://www.airindia.com/
SCR_GF_1789375728_005,2026-09-14 14:17:19,2026-09-21,7,google_flights,DEL,SXR,DEL-SXR,DEL,SXR,IndiGo,IndiGo,6E 211,7:40 AM,9:05 AM,85,1 hr 25 min,Economy,6846.0,3973.79,1870.02,710.0,292.19,0.0,2872.21,True,0,Non-Stop,63aedb3bd143,https://www.google.com/travel/flights?q=Flights%20to%20SXR%20from%20DEL%20on%202026-09-21%20oneway%20IndiGo&curr=INR&hl=en,https://www.goindigo.in/
SCR_GF_1789375728_006,2026-09-14 14:17:19,2026-09-21,7,google_flights,DEL,SXR,DEL-SXR,DEL,SXR,Air India,Air India,AI 434,6:40 AM,8:10 AM,90,1 hr 30 min,Economy,6908.0,4013.94,1888.92,710.0,295.14,0.0,2894.06,True,0,Non-Stop,7c222452c3f2,https://www.google.com/travel/flights?q=Flights%20to%20SXR%20from%20DEL%20on%202026-09-21%20oneway%20Air%20India&curr=INR&hl=en,https://www.airindia.com/
SCR_GF_1789375728_007,2026-09-14 14:17:19,2026-09-21,7,google_flights,DEL,SXR,DEL-SXR,DEL,SXR,Air India,Air India,AI 621,7:25 AM,9:10 AM,105,1 hr 45 min,Economy,6908.0,4013.94,1888.92,710.0,295.14,0.0,2894.06,True,0,Non-Stop,145e1cc31ee4,https://www.google.com/travel/flights?q=Flights%20to%20SXR%20from%20DEL%20on%202026-09-21%20oneway%20Air%20India&curr=INR&hl=en,https://www.airindia.com/
SCR_GF_1789375728_008,2026-09-14 14:17:19,2026-09-21,7,google_flights,DEL,SXR,DEL-SXR,DEL,SXR,Air India,Air India,AI 492,9:50 AM,11:30 AM,100,1 hr 40 min,Economy,8058.0,4758.7,2239.4,710.0,349.9,0.0,3299.3,True,0,Non-Stop,6ed8352009a1,https://www.google.com/travel/flights?q=Flights%20to%20SXR%20from%20DEL%20on%202026-09-21%20oneway%20Air%20India&curr=INR&hl=en,https://www.airindia.com/
SCR_GF_1789375728_009,2026-09-14 14:17:19,2026-09-21,7,google_flights,DEL,SXR,DEL-SXR,DEL,SXR,IndiGo,IndiGo,6E 704,1:40 PM,3:10 PM,90,1 hr 30 min,Economy,12043.0,7339.47,3453.86,710.0,539.67,0.0,4703.53,True,0,Non-Stop,544237fcac67,https://www.google.com/travel/flights?q=Flights%20to%20SXR%20from%20DEL%20on%202026-09-21%20oneway%20IndiGo&curr=INR&hl=en,https://www.goindigo.in/
SCR_GF_1789375728_012,2026-09-14 14:17:19,2026-09-21,7,google_flights,DEL,SXR,DEL-SXR,DEL,SXR,SpiceJet,SpiceJet,SG 8193,10:25,12:05,100,1 hr 40 min,Economy,6623.0,3829.37,1802.06,710.0,281.57,0.0,2793.63,True,0,Non-Stop,6ad6b67b268c,https://www.google.com/travel/flights?q=Flights%20to%20SXR%20from%20DEL%20on%202026-09-21%20oneway%20SpiceJet&curr=INR&hl=en,https://www.spicejet.com/
SCR_GF_1789375728_013,2026-09-14 14:17:19,2026-09-21,7,google_flights,DEL,SXR,DEL-SXR,DEL,SXR,IndiGo,IndiGo,6E 362,9:45,11:20,95,1 hr 35 min,Economy,6846.0,3973.79,1870.02,710.0,292.19,0.0,2872.21,True,0,Non-Stop,8297cc321a9a,https://www.google.com/travel/flights?q=Flights%20to%20SXR%20from%20DEL%20on%202026-09-21%20oneway%20IndiGo&curr=INR&hl=en,https://www.goindigo.in/
SCR_GF_1789375728_014,2026-09-14 14:17:19,2026-09-21,7,google_flights,DEL,SXR,DEL-SXR,DEL,SXR,Air India,Air India,AI 433,11:30,1:05,95,1 hr 35 min,Economy,7023.0,4088.42,1923.96,710.0,300.62,0.0,2934.58,True,0,Non-Stop,11000858c9e7,https://www.google.com/travel/flights?q=Flights%20to%20SXR%20from%20DEL%20on%202026-09-21%20oneway%20Air%20India&curr=INR&hl=en,https://www.airindia.com/
SCR_GF_1789375728_016,2026-09-14 14:17:19,2026-09-21,7,google_flights,DEL,SXR,DEL-SXR,DEL,SXR,IndiGo,IndiGo,6E 211,7:40,9:05,85,1 hr 25 min,Economy,6846.0,3973.79,1870.02,710.0,292.19,0.0,2872.21,True,0,Non-Stop,aac34538bade,https://www.google.com/travel/flights?q=Flights%20to%20SXR%20from%20DEL%20on%202026-09-21%20oneway%20IndiGo&curr=INR&hl=en,https://www.goindigo.in/
SCR_GF_1789375728_017,2026-09-14 14:17:19,2026-09-21,7,google_flights,DEL,SXR,DEL-SXR,DEL,SXR,Air India,Air India,AI 434,6:40,8:10,90,1 hr 30 min,Economy,6908.0,4013.94,1888.92,710.0,295.14,0.0,2894.06,True,0,Non-Stop,8f8aa70ade62,https://www.google.com/travel/flights?q=Flights%20to%20SXR%20from%20DEL%20on%202026-09-21%20oneway%20Air%20India&curr=INR&hl=en,https://www.airindia.com/
SCR_GF_1789375728_018,2026-09-14 14:17:19,2026-09-21,7,google_flights,DEL,SXR,DEL-SXR,DEL,SXR,Air India,Air India,AI 621,7:25,9:10,105,1 hr 45 min,Economy,6908.0,4013.94,1888.92,710.0,295.14,0.0,2894.06,True,0,Non-Stop,abf2e3603058,https://www.google.com/travel/flights?q=Flights%20to%20SXR%20from%20DEL%20on%202026-09-21%20oneway%20Air%20India&curr=INR&hl=en,https://www.airindia.com/
SCR_GF_1789375728_019,2026-09-14 14:17:19,2026-09-21,7,google_flights,DEL,SXR,DEL-SXR,DEL,SXR,Air India,Air India,AI 492,9:50,11:30,100,1 hr 40 min,Economy,8058.0,4758.7,2239.4,710.0,349.9,0.0,3299.3,True,0,Non-Stop,fcbc3ce8d95f,https://www.google.com/travel/flights?q=Flights%20to%20SXR%20from%20DEL%20on%202026-09-21%20oneway%20Air%20India&curr=INR&hl=en,https://www.airindia.com/
SCR_GF_1789375728_020,2026-09-14 14:17:19,2026-09-21,7,google_flights,DEL,SXR,DEL-SXR,DEL,SXR,IndiGo,IndiGo,6E 910,1:40,3:10,90,1 hr 30 min,Economy,12043.0,7339.47,3453.86,710.0,539.67,0.0,4703.53,True,0,Non-Stop,3ca492b494c3,https://www.google.com/travel/flights?q=Flights%20to%20SXR%20from%20DEL%20on%202026-09-21%20oneway%20IndiGo&curr=INR&hl=en,https://www.goindigo.in/
SCR_GF_1789375732_001,2026-09-14 14:17:19,2026-09-21,7,google_flights,DEL,GAU,DEL-GAU,DEL,GAU,Air India Express,Air India Express,IX 1764,5:45 AM,8:35 AM,170,2 hr 50 min,Economy,7819.0,4603.92,2166.56,710.0,338.52,0.0,3215.08,True,0,Non-Stop,253b2827f101,https://www.google.com/travel/flights?q=Flights%20to%20GAU%20from%20DEL%20on%202026-09-21%20oneway%20Air%20India%20Express&curr=INR&hl=en,https://www.airindiaexpress.com/
SCR_GF_1789375732_002,2026-09-14 14:17:19,2026-09-21,7,google_flights,DEL,GAU,DEL-GAU,DEL,GAU,Air India,Air India,AI 744,6:40 AM,9:15 AM,155,2 hr 35 min,Economy,8020.0,4734.1,2227.8,710.0,348.1,0.0,3285.9,True,0,Non-Stop,75f6227e9fad,https://www.google.com/travel/flights?q=Flights%20to%20GAU%20from%20DEL%20on%202026-09-21%20oneway%20Air%20India&curr=INR&hl=en,https://www.airindia.com/
SCR_GF_1789375732_003,2026-09-14 14:17:19,2026-09-21,7,google_flights,DEL,GAU,DEL-GAU,DEL,GAU,IndiGo,IndiGo,6E 245,7:45 AM,10:10 AM,145,2 hr 25 min,Economy,8120.0,4798.86,2258.28,710.0,352.86,0.0,3321.14,True,0,Non-Stop,69b407b54b32,https://www.google.com/travel/flights?q=Flights%20to%20GAU%20from%20DEL%20on%202026-09-21%20oneway%20IndiGo&curr=INR&hl=en,https://www.goindigo.in/
SCR_GF_1789375732_004,2026-09-14 14:17:19,2026-09-21,7,google_flights,DEL,GAU,DEL-GAU,DEL,GAU,Air India Express,Air India Express,IX 1316,8:00 PM,10:30 PM,150,2 hr 30 min,Economy,7819.0,4603.92,2166.56,710.0,338.52,0.0,3215.08,True,0,Non-Stop,4dbc15fa6078,https://www.google.com/travel/flights?q=Flights%20to%20GAU%20from%20DEL%20on%202026-09-21%20oneway%20Air%20India%20Express&curr=INR&hl=en,https://www.airindiaexpress.com/
SCR_GF_1789375732_005,2026-09-14 14:17:19,2026-09-21,7,google_flights,DEL,GAU,DEL-GAU,DEL,GAU,Air India Express,Air India Express,IX 1700,10:40 AM,1:25 PM,165,2 hr 45 min,Economy,8069.0,4765.83,2242.74,710.0,350.43,0.0,3303.17,True,0,Non-Stop,f3c0c406cff3,https://www.google.com/travel/flights?q=Flights%20to%20GAU%20from%20DEL%20on%202026-09-21%20oneway%20Air%20India%20Express&curr=INR&hl=en,https://www.airindiaexpress.com/
SCR_GF_1789375732_006,2026-09-14 14:17:19,2026-09-21,7,google_flights,DEL,GAU,DEL-GAU,DEL,GAU,Air India Express,Air India Express,IX 1204,12:55 PM,3:35 PM,160,2 hr 40 min,Economy,8069.0,4765.83,2242.74,710.0,350.43,0.0,3303.17,True,0,Non-Stop,98ac58b85c06,https://www.google.com/travel/flights?q=Flights%20to%20GAU%20from%20DEL%20on%202026-09-21%20oneway%20Air%20India%20Express&curr=INR&hl=en,https://www.airindiaexpress.com/
SCR_GF_1789375732_007,2026-09-14 14:17:19,2026-09-21,7,google_flights,DEL,GAU,DEL-GAU,DEL,GAU,Air India Express,Air India Express,IX 1401,6:10 PM,8:40 PM,150,2 hr 30 min,Economy,8069.0,4765.83,2242.74,710.0,350.43,0.0,3303.17,True,0,Non-Stop,b6a71922039e,https://www.google.com/travel/flights?q=Flights%20to%20GAU%20from%20DEL%20on%202026-09-21%20oneway%20Air%20India%20Express&curr=INR&hl=en,https://www.airindiaexpress.com/
SCR_GF_1789375732_008,2026-09-14 14:17:19,2026-09-21,7,google_flights,DEL,GAU,DEL-GAU,DEL,GAU,IndiGo,IndiGo,6E 2714,5:00 AM,10:15 AM,315,5 hr 15 min,Economy,8089.0,4778.78,2248.84,710.0,351.38,0.0,3310.22,False,1,1 Stop (CCU),a5f4622e148b,https://www.google.com/travel/flights?q=Flights%20to%20GAU%20from%20DEL%20on%202026-09-21%20oneway%20IndiGo&curr=INR&hl=en,https://www.goindigo.in/
SCR_GF_1789375732_009,2026-09-14 14:17:19,2026-09-21,7,google_flights,DEL,GAU,DEL-GAU,DEL,GAU,Air India,Air India,AI 679,2:30 PM,5:00 PM,150,2 hr 30 min,Economy,8120.0,4798.86,2258.28,710.0,352.86,0.0,3321.14,True,0,Non-Stop,bf51ca86075c,https://www.google.com/travel/flights?q=Flights%20to%20GAU%20from%20DEL%20on%202026-09-21%20oneway%20Air%20India&curr=INR&hl=en,https://www.airindia.com/
SCR_GF_1789375732_010,2026-09-14 14:17:19,2026-09-21,7,google_flights,DEL,GAU,DEL-GAU,DEL,GAU,IndiGo,IndiGo,6E 902,3:10 PM,5:35 PM,145,2 hr 25 min,Economy,8120.0,4798.86,2258.28,710.0,352.86,0.0,3321.14,True,0,Non-Stop,26eb7f2c5323,https://www.google.com/travel/flights?q=Flights%20to%20GAU%20from%20DEL%20on%202026-09-21%20oneway%20IndiGo&curr=INR&hl=en,https://www.goindigo.in/
SCR_GF_1789375732_011,2026-09-14 14:17:19,2026-09-21,7,google_flights,DEL,GAU,DEL-GAU,DEL,GAU,IndiGo,IndiGo,6E 684,8:00 PM,10:25 PM,145,2 hr 25 min,Economy,8120.0,4798.86,2258.28,710.0,352.86,0.0,3321.14,True,0,Non-Stop,ee03b25b64f1,https://www.google.com/travel/flights?q=Flights%20to%20GAU%20from%20DEL%20on%202026-09-21%20oneway%20IndiGo&curr=INR&hl=en,https://www.goindigo.in/
SCR_GF_1789375732_012,2026-09-14 14:17:19,2026-09-21,7,google_flights,DEL,GAU,DEL-GAU,DEL,GAU,IndiGo,IndiGo,6E 619,4:45 AM,7:10 AM,145,2 hr 25 min,Economy,8320.0,4928.38,2319.24,710.0,362.38,0.0,3391.62,True,0,Non-Stop,415959379acf,https://www.google.com/travel/flights?q=Flights%20to%20GAU%20from%20DEL%20on%202026-09-21%20oneway%20IndiGo&curr=INR&hl=en,https://www.goindigo.in/
SCR_GF_1789375732_013,2026-09-14 14:17:19,2026-09-21,7,google_flights,DEL,GAU,DEL-GAU,DEL,GAU,Air India Express,Air India Express,IX 1764,5:45,8:35,170,2 hr 50 min,Economy,7819.0,4603.92,2166.56,710.0,338.52,0.0,3215.08,True,0,Non-Stop,3be4a6a0365b,https://www.google.com/travel/flights?q=Flights%20to%20GAU%20from%20DEL%20on%202026-09-21%20oneway%20Air%20India%20Express&curr=INR&hl=en,https://www.airindiaexpress.com/
SCR_GF_1789375732_014,2026-09-14 14:17:19,2026-09-21,7,google_flights,DEL,GAU,DEL-GAU,DEL,GAU,Air India,Air India,AI 744,6:40,9:15,155,2 hr 35 min,Economy,8020.0,4734.1,2227.8,710.0,348.1,0.0,3285.9,True,0,Non-Stop,19911f7596ad,https://www.google.com/travel/flights?q=Flights%20to%20GAU%20from%20DEL%20on%202026-09-21%20oneway%20Air%20India&curr=INR&hl=en,https://www.airindia.com/
SCR_GF_1789375732_015,2026-09-14 14:17:19,2026-09-21,7,google_flights,DEL,GAU,DEL-GAU,DEL,GAU,IndiGo,IndiGo,6E 245,7:45,10:10,145,2 hr 25 min,Economy,8120.0,4798.86,2258.28,710.0,352.86,0.0,3321.14,True,0,Non-Stop,383d22b6160e,https://www.google.com/travel/flights?q=Flights%20to%20GAU%20from%20DEL%20on%202026-09-21%20oneway%20IndiGo&curr=INR&hl=en,https://www.goindigo.in/
SCR_GF_1789375732_016,2026-09-14 14:17:19,2026-09-21,7,google_flights,DEL,GAU,DEL-GAU,DEL,GAU,Air India Express,Air India Express,IX 1120,8:00,10:30,150,2 hr 30 min,Economy,7819.0,4603.92,2166.56,710.0,338.52,0.0,3215.08,True,0,Non-Stop,552bb6ab9c90,https://www.google.com/travel/flights?q=Flights%20to%20GAU%20from%20DEL%20on%202026-09-21%20oneway%20Air%20India%20Express&curr=INR&hl=en,https://www.airindiaexpress.com/
SCR_GF_1789375732_017,2026-09-14 14:17:19,2026-09-21,7,google_flights,DEL,GAU,DEL-GAU,DEL,GAU,Air India Express,Air India Express,IX 1700,10:40,1:25,165,2 hr 45 min,Economy,8069.0,4765.83,2242.74,710.0,350.43,0.0,3303.17,True,0,Non-Stop,76f6fd9830c2,https://www.google.com/travel/flights?q=Flights%20to%20GAU%20from%20DEL%20on%202026-09-21%20oneway%20Air%20India%20Express&curr=INR&hl=en,https://www.airindiaexpress.com/
SCR_GF_1789375732_018,2026-09-14 14:17:19,2026-09-21,7,google_flights,DEL,GAU,DEL-GAU,DEL,GAU,Air India Express,Air India Express,IX 1204,12:55,3:35,160,2 hr 40 min,Economy,8069.0,4765.83,2242.74,710.0,350.43,0.0,3303.17,True,0,Non-Stop,65fa31621f09,https://www.google.com/travel/flights?q=Flights%20to%20GAU%20from%20DEL%20on%202026-09-21%20oneway%20Air%20India%20Express&curr=INR&hl=en,https://www.airindiaexpress.com/
SCR_GF_1789375732_019,2026-09-14 14:17:19,2026-09-21,7,google_flights,DEL,GAU,DEL-GAU,DEL,GAU,Air India Express,Air India Express,IX 1356,6:10,8:40,150,2 hr 30 min,Economy,8069.0,4765.83,2242.74,710.0,350.43,0.0,3303.17,True,0,Non-Stop,9fde146540a3,https://www.google.com/travel/flights?q=Flights%20to%20GAU%20from%20DEL%20on%202026-09-21%20oneway%20Air%20India%20Express&curr=INR&hl=en,https://www.airindiaexpress.com/
SCR_GF_1789375732_020,2026-09-14 14:17:19,2026-09-21,7,google_flights,DEL,GAU,DEL-GAU,DEL,GAU,IndiGo,IndiGo,6E 2714,5:00,10:15,315,5 hr 15 min,Economy,8089.0,4778.78,2248.84,710.0,351.38,0.0,3310.22,False,1,1 Stop,44cae1ac46b6,https://www.google.com/travel/flights?q=Flights%20to%20GAU%20from%20DEL%20on%202026-09-21%20oneway%20IndiGo&curr=INR&hl=en,https://www.goindigo.in/
SCR_GF_1789375732_021,2026-09-14 14:17:19,2026-09-21,7,google_flights,DEL,GAU,DEL-GAU,DEL,GAU,Air India,Air India,AI 512,2:30,5:00,150,2 hr 30 min,Economy,8120.0,4798.86,2258.28,710.0,352.86,0.0,3321.14,True,0,Non-Stop,7fbff42a4e57,https://www.google.com/travel/flights?q=Flights%20to%20GAU%20from%20DEL%20on%202026-09-21%20oneway%20Air%20India&curr=INR&hl=en,https://www.airindia.com/
SCR_GF_1789375732_022,2026-09-14 14:17:19,2026-09-21,7,google_flights,DEL,GAU,DEL-GAU,DEL,GAU,IndiGo,IndiGo,6E 448,3:10,5:35,145,2 hr 25 min,Economy,8120.0,4798.86,2258.28,710.0,352.86,0.0,3321.14,True,0,Non-Stop,c1348d07409d,https://www.google.com/travel/flights?q=Flights%20to%20GAU%20from%20DEL%20on%202026-09-21%20oneway%20IndiGo&curr=INR&hl=en,https://www.goindigo.in/
SCR_GF_1789375732_023,2026-09-14 14:17:19,2026-09-21,7,google_flights,DEL,GAU,DEL-GAU,DEL,GAU,IndiGo,IndiGo,6E 656,8:00,10:25,145,2 hr 25 min,Economy,8120.0,4798.86,2258.28,710.0,352.86,0.0,3321.14,True,0,Non-Stop,56635992ddf7,https://www.google.com/travel/flights?q=Flights%20to%20GAU%20from%20DEL%20on%202026-09-21%20oneway%20IndiGo&curr=INR&hl=en,https://www.goindigo.in/
SCR_GF_1789375732_024,2026-09-14 14:17:19,2026-09-21,7,google_flights,DEL,GAU,DEL-GAU,DEL,GAU,IndiGo,IndiGo,6E 619,4:45,7:10,145,2 hr 25 min,Economy,8320.0,4928.38,2319.24,710.0,362.38,0.0,3391.62,True,0,Non-Stop,87453bb4809e,https://www.google.com/travel/flights?q=Flights%20to%20GAU%20from%20DEL%20on%202026-09-21%20oneway%20IndiGo&curr=INR&hl=en,https://www.goindigo.in/
SCR_GF_1789375648_001,2026-09-14 14:17:19,2026-09-29,15,google_flights,DEL,BOM,DEL-BOM,DEL,BOM,IndiGo,IndiGo,6E 6105,1:00 PM,3:10 PM,130,2 hr 10 min,Economy,6425.0,3701.14,1741.72,710.0,272.14,0.0,2723.86,True,0,Non-Stop,8796bd5efca2,https://www.google.com/travel/flights?q=Flights%20to%20BOM%20from%20DEL%20on%202026-09-29%20oneway%20IndiGo&curr=INR&hl=en,https://www.goindigo.in/
SCR_GF_1789375648_002,2026-09-14 14:17:19,2026-09-29,15,google_flights,DEL,BOM,DEL-BOM,DEL,BOM,Air India,Air India,AI 806,6:00 PM,8:25 PM,145,2 hr 25 min,Economy,6582.0,3802.82,1789.56,710.0,279.62,0.0,2779.18,True,0,Non-Stop,75ceae642ebe,https://www.google.com/travel/flights?q=Flights%20to%20BOM%20from%20DEL%20on%202026-09-29%20oneway%20Air%20India&curr=INR&hl=en,https://www.airindia.com/
SCR_GF_1789375648_003,2026-09-14 14:17:19,2026-09-29,15,google_flights,DEL,BOM,DEL-BOM,DEL,BOM,Air India Express,Air India Express,IX 1144,11:25 PM,1:50 AM,145,2 hr 25 min,Economy,6779.0,3930.4,1849.6,710.0,289.0,0.0,2848.6,True,0,Non-Stop,7d11eefb5e0f,https://www.google.com/travel/flights?q=Flights%20to%20BOM%20from%20DEL%20on%202026-09-29%20oneway%20Air%20India%20Express&curr=INR&hl=en,https://www.airindiaexpress.com/
SCR_GF_1789375648_004,2026-09-14 14:17:19,2026-09-29,15,google_flights,DEL,BOM,DEL-BOM,DEL,BOM,Akasa Air,Akasa Air,QP 1106,1:40 PM,3:55 PM,135,2 hr 15 min,Economy,6880.0,3995.81,1880.38,710.0,293.81,0.0,2884.19,True,0,Non-Stop,a5a8e57d9d1a,https://www.google.com/travel/flights?q=Flights%20to%20BOM%20from%20DEL%20on%202026-09-29%20oneway%20Akasa%20Air&curr=INR&hl=en,https://www.akasaair.com/
SCR_GF_1789375648_005,2026-09-14 14:17:19,2026-09-29,15,google_flights,DEL,BOM,DEL-BOM,DEL,BOM,IndiGo,IndiGo,6E 5001,5:00 AM,7:15 AM,135,2 hr 15 min,Economy,6425.0,3701.14,1741.72,710.0,272.14,0.0,2723.86,True,0,Non-Stop,b8ec9bd77b6e,https://www.google.com/travel/flights?q=Flights%20to%20BOM%20from%20DEL%20on%202026-09-29%20oneway%20IndiGo&curr=INR&hl=en,https://www.goindigo.in/
SCR_GF_1789375648_006,2026-09-14 14:17:19,2026-09-29,15,google_flights,DEL,BOM,DEL-BOM,DEL,BOM,IndiGo,IndiGo,6E 6814,8:45 AM,11:00 AM,135,2 hr 15 min,Economy,6425.0,3701.14,1741.72,710.0,272.14,0.0,2723.86,True,0,Non-Stop,5d57af4a8af9,https://www.google.com/travel/flights?q=Flights%20to%20BOM%20from%20DEL%20on%202026-09-29%20oneway%20IndiGo&curr=INR&hl=en,https://www.goindigo.in/
SCR_GF_1789375648_007,2026-09-14 14:17:19,2026-09-29,15,google_flights,DEL,BOM,DEL-BOM,DEL,BOM,IndiGo,IndiGo,6E 2487,9:30 AM,11:55 AM,145,2 hr 25 min,Economy,6425.0,3701.14,1741.72,710.0,272.14,0.0,2723.86,True,0,Non-Stop,cbbef681e129,https://www.google.com/travel/flights?q=Flights%20to%20BOM%20from%20DEL%20on%202026-09-29%20oneway%20IndiGo&curr=INR&hl=en,https://www.goindigo.in/
SCR_GF_1789375648_008,2026-09-14 14:17:19,2026-09-29,15,google_flights,DEL,BOM,DEL-BOM,DEL,BOM,IndiGo,IndiGo,6E 2012,10:15 AM,12:35 PM,140,2 hr 20 min,Economy,6425.0,3701.14,1741.72,710.0,272.14,0.0,2723.86,True,0,Non-Stop,e5f16bf73127,https://www.google.com/travel/flights?q=Flights%20to%20BOM%20from%20DEL%20on%202026-09-29%20oneway%20IndiGo&curr=INR&hl=en,https://www.goindigo.in/
SCR_GF_1789375648_009,2026-09-14 14:17:19,2026-09-29,15,google_flights,DEL,BOM,DEL-BOM,DEL,BOM,IndiGo,IndiGo,6E 2131,11:00 AM,1:15 PM,135,2 hr 15 min,Economy,6425.0,3701.14,1741.72,710.0,272.14,0.0,2723.86,True,0,Non-Stop,f6576a0f0add,https://www.google.com/travel/flights?q=Flights%20to%20BOM%20from%20DEL%20on%202026-09-29%20oneway%20IndiGo&curr=INR&hl=en,https://www.goindigo.in/
SCR_GF_1789375648_010,2026-09-14 14:17:19,2026-09-29,15,google_flights,DEL,BOM,DEL-BOM,DEL,BOM,IndiGo,IndiGo,6E 5318,12:00 PM,2:15 PM,135,2 hr 15 min,Economy,6425.0,3701.14,1741.72,710.0,272.14,0.0,2723.86,True,0,Non-Stop,8f58ec771bc2,https://www.google.com/travel/flights?q=Flights%20to%20BOM%20from%20DEL%20on%202026-09-29%20oneway%20IndiGo&curr=INR&hl=en,https://www.goindigo.in/
SCR_GF_1789375648_011,2026-09-14 14:17:19,2026-09-29,15,google_flights,DEL,BOM,DEL-BOM,DEL,BOM,IndiGo,IndiGo,6E 6412,2:00 PM,4:25 PM,145,2 hr 25 min,Economy,6425.0,3701.14,1741.72,710.0,272.14,0.0,2723.86,True,0,Non-Stop,d4c079288688,https://www.google.com/travel/flights?q=Flights%20to%20BOM%20from%20DEL%20on%202026-09-29%20oneway%20IndiGo&curr=INR&hl=en,https://www.goindigo.in/
SCR_GF_1789375648_012,2026-09-14 14:17:19,2026-09-29,15,google_flights,DEL,BOM,DEL-BOM,DEL,BOM,IndiGo,IndiGo,6E 2309,2:45 PM,5:00 PM,135,2 hr 15 min,Economy,6425.0,3701.14,1741.72,710.0,272.14,0.0,2723.86,True,0,Non-Stop,8de2b6c02d95,https://www.google.com/travel/flights?q=Flights%20to%20BOM%20from%20DEL%20on%202026-09-29%20oneway%20IndiGo&curr=INR&hl=en,https://www.goindigo.in/
SCR_GF_1789375648_013,2026-09-14 14:17:19,2026-09-29,15,google_flights,DEL,BOM,DEL-BOM,DEL,BOM,IndiGo,IndiGo,6E 5323,3:30 PM,5:45 PM,135,2 hr 15 min,Economy,6425.0,3701.14,1741.72,710.0,272.14,0.0,2723.86,True,0,Non-Stop,0566a3b5bc25,https://www.google.com/travel/flights?q=Flights%20to%20BOM%20from%20DEL%20on%202026-09-29%20oneway%20IndiGo&curr=INR&hl=en,https://www.goindigo.in/
