base_year,series,year,month,state,sector,division,group,class,sub_class,item,code,index,inflation,imputation
2024,Current,2025,May,Kerala,Rural,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,114.6,,
2024,Current,2025,May,Kerala,Urban,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,114.6,,
2024,Current,2025,May,Kerala,Combined,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,114.6,,
2024,Current,2025,May,Ladakh,Urban,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,86.46,,
2024,Current,2025,May,Ladakh,Combined,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,86.46,,
2024,Current,2025,May,Lakshadweep,Rural,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,130.47,,
2024,Current,2025,May,Lakshadweep,Urban,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,130.47,,
2024,Current,2025,May,Lakshadweep,Combined,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,130.47,,
2024,Current,2025,May,Madhya Pradesh,Rural,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,77.51,,
2024,Current,2025,May,Madhya Pradesh,Urban,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,77.51,,
2024,Current,2025,May,Madhya Pradesh,Combined,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,77.51,,
2024,Current,2025,May,Maharashtra,Rural,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,122.45,,
2024,Current,2025,May,Maharashtra,Urban,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,122.45,,
2024,Current,2025,May,Maharashtra,Combined,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,122.45,,
2024,Current,2025,May,Manipur,Rural,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,119.86,,
2024,Current,2025,May,Manipur,Urban,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,119.86,,
2024,Current,2025,May,Manipur,Combined,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,119.86,,
2024,Current,2025,May,Meghalaya,Urban,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,175.31,,
2024,Current,2025,May,Meghalaya,Combined,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,175.31,,
2024,Current,2025,May,Mizoram,Rural,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,118.49,,
2024,Current,2025,May,Mizoram,Urban,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,118.49,,
2024,Current,2025,May,Mizoram,Combined,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,118.49,,
2024,Current,2025,May,Nagaland,Rural,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,78.08,,
2024,Current,2025,May,Nagaland,Urban,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,78.08,,
2024,Current,2025,May,Nagaland,Combined,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,78.08,,
2024,Current,2025,May,NCT of Delhi,Urban,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,102.32,,
2024,Current,2025,May,NCT of Delhi,Combined,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,102.32,,
2024,Current,2025,May,Odisha,Urban,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,100.06,,
2024,Current,2025,May,Odisha,Combined,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,100.06,,
2024,Current,2025,May,Punjab,Rural,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,161.64,,
2024,Current,2025,May,Punjab,Urban,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,161.64,,
2024,Current,2025,May,Punjab,Combined,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,161.64,,
2024,Current,2025,May,Rajasthan,Rural,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,114.67,,
2024,Current,2025,May,Rajasthan,Urban,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,114.67,,
2024,Current,2025,May,Rajasthan,Combined,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,114.67,,
2024,Current,2025,May,Sikkim,Rural,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,100.0,,
2024,Current,2025,May,Sikkim,Urban,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,100.0,,
2024,Current,2025,May,Sikkim,Combined,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,100.0,,
2024,Current,2025,May,Tamil Nadu,Rural,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,104.4,,
2024,Current,2025,May,Tamil Nadu,Urban,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,104.4,,
2024,Current,2025,May,Tamil Nadu,Combined,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,104.4,,
2024,Current,2025,May,Telangana,Rural,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,110.84,,
2024,Current,2025,May,Telangana,Urban,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,110.84,,
2024,Current,2025,May,Telangana,Combined,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,110.84,,
2024,Current,2025,May,Tripura,Rural,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,83.67,,
2024,Current,2025,May,Tripura,Urban,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,83.67,,
2024,Current,2025,May,Tripura,Combined,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,83.67,,
2024,Current,2025,May,Uttar Pradesh,Rural,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,102.04,,
2024,Current,2025,May,Uttar Pradesh,Urban,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,102.04,,
2024,Current,2025,May,Uttar Pradesh,Combined,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,102.04,,
2024,Current,2025,May,Uttarakhand,Urban,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,100.76,,
2024,Current,2025,May,Uttarakhand,Combined,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,100.76,,
2024,Current,2025,May,West Bengal,Rural,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,100.02,,
2024,Current,2025,May,West Bengal,Urban,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,100.02,,
2024,Current,2025,May,West Bengal,Combined,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,100.02,,
2024,Current,2025,April,All India,Rural,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,117.27,,
2024,Current,2025,April,All India,Urban,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,106.81,,
2024,Current,2025,April,All India,Combined,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,110.94,,
2024,Current,2025,April,Andaman And Nicobar Islands,Rural,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,167.18,,
2024,Current,2025,April,Andaman And Nicobar Islands,Urban,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,167.18,,
2024,Current,2025,April,Andaman And Nicobar Islands,Combined,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,167.18,,
2024,Current,2025,April,Andhra Pradesh,Rural,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,87.78,,
2024,Current,2025,April,Andhra Pradesh,Urban,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,87.78,,
2024,Current,2025,April,Andhra Pradesh,Combined,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,87.78,,
2024,Current,2025,April,Arunachal Pradesh,Rural,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,150.08,,
2024,Current,2025,April,Arunachal Pradesh,Urban,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,150.08,,
2024,Current,2025,April,Arunachal Pradesh,Combined,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,150.08,,
2024,Current,2025,April,Assam,Rural,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,131.2,,
2024,Current,2025,April,Assam,Urban,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,131.2,,
2024,Current,2025,April,Assam,Combined,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,131.2,,
2024,Current,2025,April,Bihar,Rural,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,110.14,,
2024,Current,2025,April,Bihar,Urban,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,110.14,,
2024,Current,2025,April,Bihar,Combined,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,110.14,,
2024,Current,2025,April,Chhattisgarh,Urban,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,136.58,,
2024,Current,2025,April,Chhattisgarh,Combined,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,136.58,,
2024,Current,2025,April,Goa,Rural,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,164.75,,
2024,Current,2025,April,Goa,Urban,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,164.75,,
2024,Current,2025,April,Goa,Combined,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,164.75,,
2024,Current,2025,April,Gujarat,Rural,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,104.12,,
2024,Current,2025,April,Gujarat,Urban,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,104.12,,
2024,Current,2025,April,Gujarat,Combined,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,104.12,,
2024,Current,2025,April,Haryana,Rural,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,99.42,,
2024,Current,2025,April,Haryana,Urban,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,99.42,,
2024,Current,2025,April,Haryana,Combined,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,99.42,,
2024,Current,2025,April,Himachal Pradesh,Rural,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,93.88,,
2024,Current,2025,April,Himachal Pradesh,Urban,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,93.88,,
2024,Current,2025,April,Himachal Pradesh,Combined,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,93.88,,
2024,Current,2025,April,Jammu And Kashmir,Urban,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,85.29,,
2024,Current,2025,April,Jammu And Kashmir,Combined,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,85.29,,
2024,Current,2025,April,Jharkhand,Urban,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,96.56,,
2024,Current,2025,April,Jharkhand,Combined,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,96.56,,
2024,Current,2025,April,Karnataka,Rural,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,113.96,,
2024,Current,2025,April,Karnataka,Urban,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,113.96,,
2024,Current,2025,April,Karnataka,Combined,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,113.96,,
2024,Current,2025,April,Kerala,Rural,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,118.55,,
2024,Current,2025,April,Kerala,Urban,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,118.55,,
2024,Current,2025,April,Kerala,Combined,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,118.55,,
2024,Current,2025,April,Ladakh,Urban,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,92.85,,
2024,Current,2025,April,Ladakh,Combined,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,92.85,,
2024,Current,2025,April,Lakshadweep,Rural,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,136.33,,
2024,Current,2025,April,Lakshadweep,Urban,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,136.33,,
2024,Current,2025,April,Lakshadweep,Combined,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,136.33,,
2024,Current,2025,April,Madhya Pradesh,Rural,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,78.67,,
2024,Current,2025,April,Madhya Pradesh,Urban,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,78.67,,
2024,Current,2025,April,Madhya Pradesh,Combined,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,78.67,,
2024,Current,2025,April,Maharashtra,Rural,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,104.6,,
2024,Current,2025,April,Maharashtra,Urban,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,104.6,,
2024,Current,2025,April,Maharashtra,Combined,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,104.6,,
2024,Current,2025,April,Manipur,Rural,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,120.15,,
2024,Current,2025,April,Manipur,Urban,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,120.15,,
2024,Current,2025,April,Manipur,Combined,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,120.15,,
2024,Current,2025,April,Meghalaya,Urban,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,135.04,,
2024,Current,2025,April,Meghalaya,Combined,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,135.04,,
2024,Current,2025,April,Mizoram,Rural,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,84.44,,
2024,Current,2025,April,Mizoram,Urban,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,84.44,,
2024,Current,2025,April,Mizoram,Combined,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,84.44,,
2024,Current,2025,April,Nagaland,Rural,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,81.17,,
2024,Current,2025,April,Nagaland,Urban,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,81.17,,
2024,Current,2025,April,Nagaland,Combined,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,81.17,,
2024,Current,2025,April,NCT of Delhi,Urban,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,99.42,,
2024,Current,2025,April,NCT of Delhi,Combined,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,99.42,,
2024,Current,2025,April,Odisha,Urban,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,106.97,,
2024,Current,2025,April,Odisha,Combined,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,106.97,,
2024,Current,2025,April,Punjab,Rural,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,137.09,,
2024,Current,2025,April,Punjab,Urban,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,137.09,,
2024,Current,2025,April,Punjab,Combined,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,137.09,,
2024,Current,2025,April,Rajasthan,Rural,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,139.01,,
2024,Current,2025,April,Rajasthan,Urban,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,139.01,,
2024,Current,2025,April,Rajasthan,Combined,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,139.01,,
2024,Current,2025,April,Sikkim,Rural,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,100.0,,
2024,Current,2025,April,Sikkim,Urban,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,100.0,,
2024,Current,2025,April,Sikkim,Combined,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,100.0,,
2024,Current,2025,April,Tamil Nadu,Rural,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,107.34,,
2024,Current,2025,April,Tamil Nadu,Urban,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,107.34,,
2024,Current,2025,April,Tamil Nadu,Combined,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,107.34,,
2024,Current,2025,April,Telangana,Rural,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,112.58,,
2024,Current,2025,April,Telangana,Urban,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,112.58,,
2024,Current,2025,April,Telangana,Combined,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,112.58,,
2024,Current,2025,April,Tripura,Rural,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,86.84,,
2024,Current,2025,April,Tripura,Urban,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,86.84,,
2024,Current,2025,April,Tripura,Combined,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,86.84,,
2024,Current,2025,April,Uttar Pradesh,Rural,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,99.84,,
2024,Current,2025,April,Uttar Pradesh,Urban,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,99.84,,
2024,Current,2025,April,Uttar Pradesh,Combined,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,99.84,,
2024,Current,2025,April,Uttarakhand,Urban,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,166.95,,
2024,Current,2025,April,Uttarakhand,Combined,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,166.95,,
2024,Current,2025,April,West Bengal,Rural,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,102.12,,
2024,Current,2025,April,West Bengal,Urban,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,102.12,,
2024,Current,2025,April,West Bengal,Combined,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,102.12,,
2024,Current,2025,March,All India,Rural,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,112.28,,
2024,Current,2025,March,All India,Urban,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,105.51,,
2024,Current,2025,March,All India,Combined,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,108.19,,
2024,Current,2025,March,Andaman And Nicobar Islands,Rural,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,164.99,,
2024,Current,2025,March,Andaman And Nicobar Islands,Urban,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,164.99,,
2024,Current,2025,March,Andaman And Nicobar Islands,Combined,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,164.99,,
2024,Current,2025,March,Andhra Pradesh,Rural,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,86.81,,
2024,Current,2025,March,Andhra Pradesh,Urban,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,86.81,,
2024,Current,2025,March,Andhra Pradesh,Combined,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,86.81,,
2024,Current,2025,March,Arunachal Pradesh,Rural,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,134.08,,
2024,Current,2025,March,Arunachal Pradesh,Urban,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,134.08,,
2024,Current,2025,March,Arunachal Pradesh,Combined,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,134.08,,
2024,Current,2025,March,Assam,Rural,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,142.22,,
2024,Current,2025,March,Assam,Urban,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,142.22,,
2024,Current,2025,March,Assam,Combined,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,142.22,,
2024,Current,2025,March,Bihar,Rural,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,114.45,,
2024,Current,2025,March,Bihar,Urban,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,114.45,,
2024,Current,2025,March,Bihar,Combined,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,114.45,,
2024,Current,2025,March,Chhattisgarh,Urban,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,130.12,,
2024,Current,2025,March,Chhattisgarh,Combined,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,130.12,,
2024,Current,2025,March,Goa,Rural,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,114.09,,
2024,Current,2025,March,Goa,Urban,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,114.09,,
2024,Current,2025,March,Goa,Combined,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,114.09,,
2024,Current,2025,March,Gujarat,Rural,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,99.07,,
2024,Current,2025,March,Gujarat,Urban,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,99.07,,
2024,Current,2025,March,Gujarat,Combined,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,99.07,,
2024,Current,2025,March,Haryana,Rural,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,116.41,,
2024,Current,2025,March,Haryana,Urban,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,116.41,,
2024,Current,2025,March,Haryana,Combined,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,116.41,,
2024,Current,2025,March,Himachal Pradesh,Rural,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,74.81,,
2024,Current,2025,March,Himachal Pradesh,Urban,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,74.81,,
2024,Current,2025,March,Himachal Pradesh,Combined,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,74.81,,
2024,Current,2025,March,Jammu And Kashmir,Urban,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,107.15,,
2024,Current,2025,March,Jammu And Kashmir,Combined,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,107.15,,
2024,Current,2025,March,Jharkhand,Urban,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,115.89,,
2024,Current,2025,March,Jharkhand,Combined,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,115.89,,
2024,Current,2025,March,Karnataka,Rural,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,108.94,,
2024,Current,2025,March,Karnataka,Urban,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,108.94,,
2024,Current,2025,March,Karnataka,Combined,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,108.94,,
2024,Current,2025,March,Kerala,Rural,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,98.52,,
2024,Current,2025,March,Kerala,Urban,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,98.52,,
2024,Current,2025,March,Kerala,Combined,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,98.52,,
2024,Current,2025,March,Ladakh,Urban,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,54.16,,
2024,Current,2025,March,Ladakh,Combined,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,54.16,,
2024,Current,2025,March,Lakshadweep,Rural,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,134.14,,
2024,Current,2025,March,Lakshadweep,Urban,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,134.14,,
2024,Current,2025,March,Lakshadweep,Combined,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,134.14,,
2024,Current,2025,March,Madhya Pradesh,Rural,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,97.6,,
2024,Current,2025,March,Madhya Pradesh,Urban,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,97.6,,
2024,Current,2025,March,Madhya Pradesh,Combined,Transport,Passenger transport services,Passenger transport by air,,"Passenger transport by air, domestic",07.3.3,97.6,,
